	acal.sp2	acal.sp4	acr.lob	allo.bre	allo.sp1	amm.sp1	ana.ine	ant.fri	ant.oed	ant.rub	ant.vig	antho.sp1	api.mel	arh.bif	ari.sp1	ase.mon	asi.sp1	asi.sp2	aud.sp	aug.sp	bab.elo	bib.sp1	bom.opi	bombil10	bombil11	bombil12	bombil14	bombil15	bombil16	bombil3	bombil5	bombil7	bombil8	bombil9	cae.sp1	cal.sp1	cam.mus	cam.pun	cen.bre	cen.lya	cen.var	cha.sp1	coc.mac	coc.sp1	coc.sp2	coe.chi	coe.jor	coe.sp6	col.ara	col.bic	col.bre	col.cog	col.lyc	com.ful	cop.ari	cop.sp2	cop.sp3	cos.chi	cra.sp1	dia.bar	dia.pat	dia.sp1	dih.sp1	emp.sp1	emp.sp2	epi.sp	eum.sp	exo.sp1	for.sp1	hir.sp1	hypa.sp1	ise.vac	ise.vip	lei.abd	lei.fri	lep.nig	lepid11	lepid12	lepid3	lepid4	lip.ino	lip.nig	lon.rob	lon.sp1	meg.A	meg.C	meg.cte	meg.pse2	mel.coc	mel.sp	mes.jen	muscid2	neu.sp1	nit.sp1	pir.com	pla.sp1	pol.cav	pompil2	psa.phi	psa.ruf	pse.sp	rub.nas	sar.sp1	sci.sp1	sph.sp2	sphecid1	str.eur	sva.bau	sva.bom	sva.zeb	syr.sp1	syr.sp2	syr.sp3	syr.sp5	syr.sp6	tac.sp1	tac.sp10	tac.sp15	tac.sp17	tac.sp5	tac.sp8	tachy.sp	tat.aut	tep.sp1	tep.sp2	thy.sp1	tox.sp1	tri.lat	tri.sp2	vill.sp1	wil.cha	xyl.aug	xyl.ord	xyl.spl	zet.sp1
cle.mon	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	9	9	0	0	0	0	5	0	0	0	0	0	0	18	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	21	12	0	12	0	0	4	0	16	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	5	9	0	0	0	4	0	0	0	0	0	0	0	0	11	0	0	0	0	0
con.mic	0	0	0	0	0	28	0	0	0	0	0	2	36	0	5	0	6	1	0	32	0	0	0	17	15	0	1	0	1	13	0	7	0	11	0	0	26	17	0	0	0	10	3	0	3	0	0	0	0	0	0	19	0	21	37	22	0	25	1	0	0	7	26	1	1	0	0	26	0	20	2	0	0	0	7	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	14	1	5	3	0	2	7	2	6	8	13	0	3	1	0	0	18	0	0	0	21	1	2	1	0	0	20	4	1	0	5	0	0	2	0	6	0	0	0	16	0	0	0	0	17
des.sp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dyp.gla	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ero.cic	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
fum.cap	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hel.don	0	0	0	0	0	24	0	0	0	6	0	0	31	0	0	0	0	0	8	29	0	0	23	0	0	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	31	20	0	23	0	0	6	3	27	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	3	0	0	0	0	0	16	9	14	0	0	0	0	0	0	0	15	0	0	0	6	9	10	0	0	0	0	0	18	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14
hof.ere	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hys.jas	0	0	0	0	0	22	0	0	0	0	0	0	0	23	0	7	0	0	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
lar.cun	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	4	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0
lar.div	0	0	0	4	7	33	0	4	0	7	2	2	43	29	0	7	6	0	12	40	0	0	34	20	0	0	0	0	0	0	0	7	7	0	8	0	0	0	40	4	0	0	3	0	0	0	0	0	14	0	0	20	10	24	45	28	0	30	0	0	7	0	33	0	0	0	0	28	0	21	0	5	0	5	0	0	0	0	0	1	0	0	10	1	24	16	14	0	0	0	0	0	0	0	17	0	0	0	0	0	13	0	0	0	0	0	23	0	0	0	24	0	0	0	0	0	21	4	0	0	0	0	8	0	0	0	0	0	0	18	6	0	40	17	20
lar.nit	0	0	0	8	0	0	0	0	0	0	0	0	23	0	0	5	0	0	7	22	0	0	15	12	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	0	9	5	0	22	19	0	9	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	11	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0
lec.het	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lip.tur	0	0	0	0	0	8	0	0	0	1	0	0	7	0	0	0	0	0	1	8	0	0	0	3	3	0	1	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	0	7	0	0	0	0	7	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	4	0	0	0	1	0	6	0	0	0	3	1	0	0	0	0	0	0	0	3	0	0	0	0	5
lyc.chi	0	0	0	6	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	20	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	21	7	0
lyc.gil	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
